"TARGSITEID","SITEID","SAMPLEID","HgCOMP","AREA_SQKM"
"TS0454",2007191554,2007191554001,17.57655,7403
"TS0455",2007190566,2007190566002,12.1971,5658
"TS0455",2007190566,2007190566001,11.3847,5658
"TS0458",2007190161,2007190161001,8.2292,4556
"TS0458",2007191413,2007191413001,6.7472,4556
"TS0458",2007190161,2007190161002,5.8175,4556
"TS0458",2007191413,2007191413002,5.47465,4556
"TS0459",2007191325,2007191325002,13.2313,8914
"TS0459",2007191325,2007191325001,43.2841,8914
"TS0460",2007190461,2007190461002,15.3687,8299
"TS0460",2007190461,2007190461001,25.2588,8299
"TS0461",2007190861,2007190861002,13.143,5930
"TS0461",2007190861,2007190861001,11.2789,5930
"TS0462",2007190456,2007190456001,24.65405,5123
"TS0462",2007190456,2007190456002,13.982,5123
"TS0463",2007191590,2007191590001,31.8173,5371
"TS0463",2007191275,2007191275002,29.6928,5371
"TS0463",2007191275,2007191275001,33.609,5371
"TS0463",2007191590,2007191590002,43.7365,5371
"TS0464",2007190864,2007190864002,22.4589,4110
"TS0464",2007190864,2007190864001,19.3263,4110
"TS0465",2007191438,2007191438001,45.1579,7203
"TS0466",2007190166,2007190166002,0.9508,5777
"TS0466",2007190166,2007190166001,2.6297,5777
"TS0467",2007191533,2007191533001,8.5414,6276
"TS0467",2007191533,2007191533002,14.978,6276
"TS0468",2007190287,2007190287002,8.0107,5506
"TS0468",2007190287,2007190287001,8.5721,5506
"TS0469",2007190923,2007190923001,16.2468,6960
"TS0469",2007190923,2007190923002,19.9991,6960
"TS0471",2007190691,2007190691002,38.571,1723
"TS0471",2007190691,2007190691001,3.02,1723
"TS0472",2007191462,2007191462002,24.8665,8694
"TS0472",2007191462,2007191462001,23.027,8694
"TS0473",2007190327,2007190327001,16.2782,5889
"TS0473",2007190327,2007190327002,12.7979,5889
"TS0474",2007190533,2007190533001,42.0274,4781
"TS0474",2007190533,2007190533002,22.2304,4781
"TS0475",2007191496,2007191496001,15.2558,4432
"TS0475",2007191496,2007191496002,14.3395,4432
"TS0476",2007191530,2007191530001,11.5879,8136
"TS0476",2007191530,2007191530002,6.4812,8136
"TS0477",2007190883,2007190883002,5.46765,7492
"TS0477",2007190883,2007190883001,26.0403,7492
"TS0478",2007191251,2007191251001,19.0362,4543
"TS0478",2007191251,2007191251002,20.04705,4543
"TS0480",2007190928,2007190928001,31.603,5390
"TS0480",2007190928,2007190928002,46.6384,5390
"TS0481",2007191352,2007191352002,9.0584,5964
"TS0481",2007191352,2007191352001,26.3244,5964
"TS0482",2007191357,2007191357002,32.9159,9873
"TS0482",2007191357,2007191357001,25.7875,9873
"TS0483",2007191566,2007191566001,29.4143,9535
"TS0483",2007191566,2007191566002,40.8448,9535
"TS0485",2007190151,2007190151002,8.0986,7664
"TS0485",2007190151,2007190151001,27.6124,7664
"TS0487",2007190855,2007190855002,19.4386,4486
"TS0487",2007190855,2007190855001,43.7092,4486
"TS0489",2007190432,2007190432002,26.4061,5824
"TS0489",2007190432,2007190432001,34.7152,5824
"TS0492",2007190139,2007190139001,6.4192,7201
"TS0492",2007190139,2007190139002,3.6582,7201
"TS0493",2007191456,2007191456002,10.1332,6701
"TS0493",2007191456,2007191456001,7.4309,6701
"TS0495",2007190575,2007190575002,17.4565,5455
"TS0495",2007190575,2007190575001,13.56805,5455
"TS0496",2007191509,2007191509001,29.12705,5437
"TS0496",2007191509,2007191509002,23.9341,5437
"TS0496",2007191382,2007191382001,23.8357,5437
"TS0496",2007191382,2007191382002,8.6683,5437
"TS0498",2007190827,2007190827001,24.0663,7510
"TS0498",2007191440,2007191440001,42.3861,7510
"TS0498",2007191440,2007191440002,42.8904,7510
"TS0498",2007190827,2007190827002,21.0659,7510
"TS0500",2007191249,2007191249001,7.909,8035
"TS0500",2007191249,2007191249002,3.5597,8035
"TS0501",2007191291,2007191291002,3.6142,4700
"TS0501",2007191291,2007191291001,19.5266,4700
"TS0502",2007191544,2007191544001,23.7412,5383
"TS0502",2007191544,2007191544002,24.1995,5383
"TS0504",2007190238,2007190238002,8.0389,6994
"TS0504",2007190238,2007190238001,7.0558,6994
"TS0507",2007190304,2007190304001,18.3501,5687
"TS0508",2007190793,2007190793001,13.7017,5032
"TS0508",2007190793,2007190793002,18.0838,5032
"TS0510",2007190203,2007190203002,21.5786,4839
"TS0510",2007190203,2007190203001,12.9539,4839
"TS0511",2007190914,2007190914002,45.8815,5185
"TS0511",2007190914,2007190914001,43.0227,5185
"TS0512",2007191199,2007191199001,23.6744,4819
"TS0512",2007191199,2007191199002,28.8032,4819
"TS0513",2007190881,2007190881001,8.17485,4709
"TS0513",2007190881,2007190881002,0.8974,4709
"TS0515",2007190984,2007190984001,12.1789,7946
"TS0515",2007190039,2007190039002,12.556,7946
"TS0515",2007190984,2007190984002,11.3567,7946
"TS0515",2007190039,2007190039001,11.74035,7946
"TS0516",2007191159,2007191159001,8.5755,5345
"TS0516",2007191159,2007191159002,15.2422,5345
"TS0518",2007190475,2007190475002,4.6298,7851
"TS0518",2007190475,2007190475001,20.2388,7851
"TS0519",2007190517,2007190517001,13.3992,4455
"TS0519",2007190517,2007190517002,25.2748,4455
"TS0520",2007191335,2007191335001,37.636,4292
"TS0520",2007191335,2007191335002,11.8012,4292
"TS0522",2007190547,2007190547002,3.7218,3654
"TS0522",2007190547,2007190547001,17.2669,3654
"TS0524",2007191409,2007191409001,30.037,5256
"TS0524",2007191409,2007191409002,21.119,5256
"TS0525",2007191107,2007191107002,15.1061,8349
"TS0525",2007191107,2007191107001,16.588,8349
"TS0528",2007190249,2007190249001,13.1481,7522
"TS0528",2007190249,2007190249002,33.8597,7522
"TS0529",2007191363,2007191363002,32.7229,4575
"TS0529",2007191363,2007191363001,26.9902,4575
"TS0530",2007190997,2007190997002,35.5627,8234
"TS0530",2007190997,2007190997001,27.5641,8234
"TS0531",2007190490,2007190490001,41.7013,7593
"TS0531",2007190490,2007190490002,14.3047,7593
"TS0532",2007191366,2007191366002,4.1477,3281
"TS0532",2007191366,2007191366001,16.815,3281
"TS0533",2007191134,2007191134001,14.0104,4218
"TS0533",2007191282,2007191282002,6.3402,4218
"TS0533",2007191134,2007191134002,5.8472,4218
"TS0533",2007191282,2007191282001,7.56555,4218
"TS0534",2007190750,2007190750002,31.3971,3702
"TS0534",2007190750,2007190750001,33.4239,3702
"TS0536",2007191286,2007191286001,20.8356,5158
"TS0536",2007191286,2007191286002,34.3216,5158
"TS0537",2007190570,2007190570001,19.8826,4629
"TS0537",2007190570,2007190570002,23.8629,4629
"TS0538",2007190275,2007190275002,15.3052,6936
"TS0539",2007191279,2007191279002,47.6794,4097
"TS0539",2007191279,2007191279001,66.8414,4097
"TS0540",2007191122,2007191122001,45.1964,4640
"TS0540",2007191122,2007191122002,28.3522,4640
"TS0541",2007190959,2007190959002,11.3279,3440
"TS0541",2007190959,2007190959001,21.77365,3440
"TS0542",2007191259,2007191259001,35.21,1429
"TS0542",2007190311,2007190311001,22.66755,1429
"TS0542",2007191259,2007191259002,58.1589,1429
"TS0544",2007191230,2007191230002,20.2585,824
"TS0544",2007191230,2007191230001,25.2689,824
"TS0545",2007190484,2007190484002,12.0088,6484
"TS0545",2007190484,2007190484001,42.0198,6484
"TS0546",2007191353,2007191353001,33.1338,1233
"TS0546",2007191353,2007191353002,10.11,1233
"TS0547",2007191587,2007191587001,32.3941,5864
"TS0547",2007191587,2007191587002,27.9221,5864
"TS0548",2007191130,2007191130002,13.1221,4510
"TS0548",2007191130,2007191130001,13.116,4510
"TS0549",2007190717,2007190717001,33.5419,4442
"TS0549",2007190717,2007190717002,9.2226,4442
"TS0550",2007190492,2007190492001,27.08305,5412
"TS0550",2007190492,2007190492002,26.0056,5412
"TS0551",2007190769,2007190769002,19.5425,4365
"TS0551",2007190769,2007190769001,26.2293,4365
"TS0552",2007190016,2007190016001,3.4484,5564
"TS0552",2007190016,2007190016002,2.3554,5564
"TS0553",2007190890,2007190890002,2.9535,5174
"TS0554",2007190018,2007190018001,16.96675,4809
"TS0554",2007190018,2007190018002,23.0742,4809
"TS0555",2007190229,2007190229002,1.2755,5153
"TS0555",2007190229,2007190229001,5.2303,5153
"TS0556",2007190152,2007190152002,19.3878,5200
"TS0556",2007190152,2007190152001,40.5352,5200
"TS0557",2007190953,2007190953002,12.8605,5211
"TS0557",2007190953,2007190953001,9.8419,5211
"TS0558",2007190418,2007190418002,4.1361,4748
"TS0558",2007190418,2007190418001,6.3908,4748
"TS0559",2007190029,2007190029002,23.0817,7742
"TS0559",2007190029,2007190029001,24.0714,7742
"TS0560",2007190894,2007190894001,19.1344,4886
"TS0560",2007190894,2007190894002,48.8598,4886
"TS0561",2007191121,2007191121001,13.0504,4756
"TS0561",2007191121,2007191121002,15.9587,4756
"TS0561",2007190067,2007190067001,13.8192,4756
"TS0561",2007190067,2007190067002,18.45365,4756
"TS0562",2007191556,2007191556002,25.9015,6648
"TS0562",2007191556,2007191556001,43.38615,6648
"TS0563",2007191473,2007191473001,27.2855,4527
"TS0563",2007191473,2007191473002,31.035,4527
"TS0563",2007191510,2007191510001,36.2958,4527
"TS0563",2007191510,2007191510002,29.7514,4527
"TS0564",2007190901,2007190901002,18.6054,4931
"TS0564",2007190901,2007190901001,6.0764,4931
"TS0565",2007190395,2007190395001,33.0809,6752
"TS0565",2007190395,2007190395002,44.4285,6752
"TS0567",2007190602,2007190602001,10.3641,4353
"TS0567",2007190602,2007190602002,6.9935,4353
"TS0568",2007191117,2007191117001,32.1913,7679
"TS0568",2007191117,2007191117002,25.39365,7679
"TS0569",2007190664,2007190664002,22.7147,6079
"TS0569",2007190664,2007190664001,40.5637,6079
"TS0570",2007190222,2007190222001,10.0383,5768
"TS0570",2007190222,2007190222002,6.3041,5768
"TS0571",2007190766,2007190766002,48.86425,6362
"TS0571",2007190766,2007190766001,21.6432,6362
"TS0572",2007191226,2007191226002,22.6141,4276
"TS0572",2007191226,2007191226001,34.17655,4276
"TS0573",2007190101,2007190101001,84.7035,1097
"TS0574",2007191506,2007191506001,18.1463,6319
"TS0574",2007191506,2007191506002,22.013,6319
"TS0575",2007190651,2007190651001,21.4891,4535
"TS0575",2007190651,2007190651002,22.285,4535
"TS0576",2007190028,2007190028002,30.4738,4210
"TS0576",2007190028,2007190028001,40.3377,4210
"TS0577",2007190142,2007190142002,30.3508,4472
"TS0577",2007190142,2007190142001,23.97715,4472
"TS0578",2007190710,2007190710002,10.771,6109
"TS0578",2007190710,2007190710001,16.4019,6109
"TS0579",2007190805,2007190805001,33.4821,5615
"TS0579",2007190805,2007190805002,44.4106,5615
"TS0580",2007191560,2007191560001,50.6018,6810
"TS0580",2007191560,2007191560002,11.5497,6810
"TS0581",2007190043,2007190043002,45.2055,4310
"TS0581",2007190043,2007190043001,33.4885,4310
"TS0582",2007191094,2007191094001,32.499,4338
"TS0582",2007190361,2007190361001,23.4593,4338
"TS0582",2007191094,2007191094002,16.2699,4338
"TS0582",2007190361,2007190361002,13.268,4338
"TS0583",2007190129,2007190129002,13.6355,6276
"TS0583",2007190129,2007190129001,28.899,6276
"TS0584",2007191232,2007191232002,45.5433,4818
"TS0584",2007191232,2007191232001,42.4885,4818
"TS0585",2007190324,2007190324002,39.0399,7587
"TS0585",2007190324,2007190324001,37.9091,7587
"TS0586",2007190071,2007190071002,15.0838,4267
"TS0586",2007190071,2007190071001,8.1011,4267
"TS0586",2007190289,2007190289001,13.4506,4267
"TS0587",2007190810,2007190810001,38.3698,1622
"TS0587",2007190810,2007190810002,47.7426,1622
"TS0588",2007190952,2007190952002,17.7455,6335
"TS0588",2007190952,2007190952001,37.3119,6335
"TS0589",2007190450,2007190450002,25.1159,4887
"TS0589",2007190450,2007190450001,44.9907,4887
"TS0590",2007190701,2007190701001,16.8929,3546
"TS0590",2007190701,2007190701002,5.8459,3546
"TS0591",2007190822,2007190822001,34.4944,7332
"TS0591",2007190822,2007190822002,28.6459,7332
"TS0592",2007190555,2007190555001,28.608,3833
"TS0592",2007190555,2007190555002,23.29335,3833
"TS0593",2007190434,2007190434001,52.139,7544
"TS0593",2007190434,2007190434002,38.8055,7544
"TS0594",2007191559,2007191559002,7.7214,6666
"TS0594",2007191559,2007191559001,23.2334,6666
"TS0595",2007190410,2007190410001,58.8071,5630
"TS0595",2007190410,2007190410002,31.2599,5630
"TS0596",2007190086,2007190086002,30.0816,7124
"TS0596",2007190086,2007190086001,35.4786,7124
"TS0598",2007190073,2007190073001,18.784,6882
"TS0598",2007190073,2007190073002,13.73203333,6882
"TS0599",2007190643,2007190643001,38.0932,8865
"TS0599",2007190643,2007190643002,31.517,8865
"TS0600",2007190459,2007190459001,13.028,3702
"TS0600",2007190459,2007190459002,38.0485,3702
"TS0601",2007190163,2007190163001,41.3732,1226
"TS0602",2007191296,2007191296001,31.2413,5476
"TS0602",2007191296,2007191296002,88.2038,5476
"TS0603",2007190408,2007190408001,26.2013,3078
"TS0603",2007190408,2007190408002,15.34435,3078
"TS0604",2007190207,2007190207002,10.4039,4927
"TS0604",2007190207,2007190207001,17.1873,4927
"TS0605",2007191491,2007191491001,20.9244,1123
"TS0605",2007191491,2007191491002,22.6903,1123
"TS0606",2007190707,2007190707001,24.9706,5782
"TS0606",2007190707,2007190707002,20.442,5782
"TS0607",2007190954,2007190954001,11.9271,7783
"TS0607",2007190954,2007190954002,4.40045,7783
"TS0608",2007190726,2007190726002,29.3376,1604
"TS0608",2007190726,2007190726001,54.8655,1604
"TS0609",2007190739,2007190739001,40.9695,5206
"TS0609",2007190659,2007190659002,49.00785,5206
"TS0609",2007190739,2007190739002,42.5983,5206
"TS0609",2007190659,2007190659001,56.4424,5206
"TS0610",2007190436,2007190436002,25.4699,2929
"TS0610",2007190436,2007190436001,10.71375,2929
"TS0611",2007190421,2007190421001,31.0578,5919
"TS0611",2007190421,2007190421002,11.2711,5919
"TS0612",2007191572,2007191572002,30.9441,8379
"TS0612",2007191572,2007191572001,31.69655,8379
"TS0613",2007190871,2007190871001,13.9359,2710
"TS0613",2007190871,2007190871002,38.5547,2710
"TS0614",2007190153,2007190153001,14.2323,5349
"TS0614",2007190153,2007190153002,12.3154,5349
"TS0615",2007191114,2007191114001,34.6928,7629
"TS0615",2007191114,2007191114002,25.4215,7629
"TS0616",2007190834,2007190834002,18.3641,2386
"TS0616",2007190889,2007190889001,21.6848,2386
"TS0616",2007190834,2007190834001,48.5014,2386
"TS0617",2007191179,2007191179002,46.9665,6372
"TS0617",2007191179,2007191179001,34.7708,6372
"TS0618",2007190302,2007190302002,11.6545,1364
"TS0618",2007190302,2007190302001,10.34,1364
"TS0619",2007191088,2007191088001,62.9144,1770
"TS0619",2007191088,2007191088002,38.5425,1770
"TS0620",2007190052,2007190052002,9.8827,3424
"TS0620",2007190052,2007190052001,27.3373,3424
"TS0621",2007190730,2007190730002,36.9924,8003
"TS0621",2007190730,2007190730001,26.7405,8003
"TS0622",2007191157,2007191157002,19.9314,3051
"TS0622",2007190818,2007190818001,18.0706,3051
"TS0622",2007190818,2007190818002,18.8637,3051
"TS0622",2007191157,2007191157001,23.5625,3051
"TS0623",2007191144,2007191144002,25.3907,6062
"TS0623",2007191144,2007191144001,17.5636,6062
"TS0624",2007191237,2007191237001,14.283,1708
"TS0624",2007191237,2007191237002,17.3415,1708
"TS0625",2007191445,2007191445001,42.3818,4775
"TS0625",2007191372,2007191372001,33.9822,4775
"TS0625",2007191372,2007191372002,20.80095,4775
"TS0625",2007191445,2007191445002,33.5066,4775
"TS0626",2007191076,2007191076001,52.0314,1935
"TS0626",2007191076,2007191076002,56.4502,1935
"TS0627",2007190058,2007190058002,2.209,1287
"TS0627",2007190058,2007190058001,10.0719,1287
"TS0628",2007191194,2007191194002,20.51085,1987
"TS0628",2007191194,2007191194001,22.0765,1987
"TS0629",2007190690,2007190690001,50.9369,4941
"TS0630",2007190557,2007190557002,131.2223,3071
"TS0630",2007190557,2007190557001,9.1648,3071
"TS0631",2007190877,2007190877002,21.6883,1042
"TS0631",2007190877,2007190877001,84.8201,1042
"TS0635",2007190345,2007190345001,9.4236,1957
"TS0635",2007190345,2007190345002,14.5331,1957
"TS0636",2007191287,2007191287001,10.18775,2220
"TS0636",2007191287,2007191287002,7.2189,2220
"TS0637",2007190592,2007190592002,5.1274,1512
"TS0637",2007190592,2007190592001,6.5078,1512
"TS0640",2007190711,2007190711002,24.8799,2038
"TS0640",2007190711,2007190711001,50.6483,2038
"TS0641",2007191371,2007191371002,28.1845,7527
"TS0641",2007191371,2007191371001,24.0226,7527
"TS0642",2007191492,2007191492001,12.1094,1749
"TS0642",2007191492,2007191492002,4.8723,1749
"TS0643",2007191273,2007191273002,34.6538,2554
"TS0643",2007191273,2007191273001,37.7381,2554
"TS0644",2007190576,2007190576001,19.9189,1789
"TS0644",2007190576,2007190576002,11.8688,1789
"TS0645",2007191480,2007191480002,29.3097,7808
"TS0645",2007191480,2007191480001,14.0665,7808
"TS0646",2007190637,2007190637002,14.792,6212
"TS0646",2007190637,2007190637001,37.7121,6212
"TS0647",2007190359,2007190359002,8.4301,7837
"TS0647",2007190359,2007190359001,10.6419,7837
"TS0648",2007191270,2007191270002,30.02,1454
"TS0648",2007191270,2007191270001,36.5279,1454
"TS0649",2007190169,2007190169001,20.9205,7229
"TS0649",2007190169,2007190169002,10.707,7229
"TS0650",2007191337,2007191337001,8.8052,2811
"TS0650",2007191337,2007191337002,12.8377,2811
"TS0651",2007190323,2007190323001,22.8256,6893
"TS0651",2007190323,2007190323002,17.9997,6893
"TS0652",2007191229,2007191229001,3.4317,7894
"TS0652",2007191229,2007191229002,6.1246,7894
"TS0652",2007190798,2007190798001,5.7942,7894
"TS0653",2007190474,2007190474001,34.7156,1398
"TS0653",2007190474,2007190474002,34.82235,1398
"TS0654",2007190099,2007190099002,22.3894,1786
"TS0654",2007190099,2007190099001,32.9893,1786
"TS0655",2007191600,2007191600002,10.515,2709
"TS0655",2007191387,2007191387002,6.3987,2709
"TS0655",2007191387,2007191387001,15.2771,2709
"TS0655",2007191600,2007191600001,15.2172,2709
"TS0656",2007190118,2007190118001,17.1556,4729
"TS0656",2007190118,2007190118002,11.7425,4729
"TS0656",2007191552,2007191552001,15.9622,4729
"TS0656",2007191552,2007191552002,15.4944,4729
"TS0657",2007190563,2007190563002,3.6602,2800
"TS0657",2007190563,2007190563001,12.8008,2800
"TS0658",2007190333,2007190333001,14.1749,1853
"TS0658",2007190333,2007190333002,11.79765,1853
"TS0659",2007190887,2007190887001,12.70105,6087
"TS0659",2007190887,2007190887002,12.7855,6087
"TS0660",2007190903,2007190903002,20.9858,2384
"TS0660",2007190903,2007190903001,15.1741,2384
"TS0661",2007190313,2007190313001,14.4132,9474
"TS0662",2007190177,2007190177001,19.6123,7330
"TS0662",2007190177,2007190177002,11.1449,7330
"TS0664",2007190291,2007190291002,5.3874,1237
"TS0664",2007190291,2007190291001,5.7399,1237
"TS0665",2007190221,2007190221001,34.58305,3503
"TS0665",2007190221,2007190221002,20.2045,3503
"TS0666",2007191495,2007191495001,19.141,4199
"TS0666",2007191495,2007191495002,15.7533,4199
"TS0667",2007191539,2007191539001,18.201,6782
"TS0667",2007191539,2007191539002,12.38005,6782
"TS0668",2007191329,2007191329001,15.3511,4879
"TS0668",2007191329,2007191329002,5.441,4879
"TS0669",2007191569,2007191569001,10.1493,4853
"TS0669",2007191569,2007191569002,13.78885,4853
"TS0670",2007190055,2007190055002,8.97605,3425
"TS0670",2007190055,2007190055001,16.7832,3425
"TS0671",2007191218,2007191218002,14.2044,5685
"TS0672",2007191512,2007191512002,13.5445,1232
"TS0672",2007191512,2007191512001,23.1678,1232
"TS0673",2007190752,2007190752002,13.69885,1315
"TS0673",2007190752,2007190752001,19.8857,1315
"TS0673",2007190554,2007190554002,14.592,1315
"TS0673",2007190554,2007190554001,24.3916,1315
"TS0674",2007190674,2007190674001,13.6511,6563
"TS0674",2007190674,2007190674002,8.6883,6563
"TS0675",2007190301,2007190301001,9.4737,5602
"TS0675",2007190301,2007190301002,6.9431,5602
"TS0676",2007191222,2007191222001,13.6304,3634
"TS0676",2007191222,2007191222002,12.9834,3634
"TS0677",2007190971,2007190971002,12.67,6882
"TS0677",2007190971,2007190971001,15.02,6882
"TS0678",2007190868,2007190868001,6.4818,6781
"TS0678",2007190868,2007190868002,2.7277,6781
"TS0679",2007190879,2007190879002,8.8907,5007
"TS0679",2007190879,2007190879001,15.27675,5007
"TS0680",2007191115,2007191115002,9.5868,4734
"TS0680",2007191115,2007191115001,6.46435,4734
"TS0682",2007191555,2007191555001,9.7797,6167
"TS0682",2007191555,2007191555002,8.0255,6167
"TS0683",2007191233,2007191233001,24.38765,6929
"TS0683",2007191233,2007191233002,12.9148,6929
"TS0684",2007190856,2007190856002,4.2966,4375
"TS0684",2007190856,2007190856001,5.478,4375
"TS0684",2007190357,2007190357002,6.23805,4375
"TS0684",2007190357,2007190357001,4.6843,4375
"TS0685",2007190288,2007190288002,7.679,7325
"TS0685",2007190288,2007190288001,12.7224,7325
"TS0686",2007190866,2007190866001,27.2975,6441
"TS0686",2007190866,2007190866002,39.1692,6441
"TS0687",2007191356,2007191356002,5.38,5332
"TS0687",2007191356,2007191356001,5.4026,5332
"TS0688",2007191016,2007191016001,13.5345,1567
"TS0688",2007191016,2007191016002,9.5904,1567
"TS0689",2007191501,2007191501002,6.1402,1235
"TS0689",2007191501,2007191501001,8.5225,1235
"TS0690",2007190377,2007190377002,5.7209,3570
"TS0690",2007190377,2007190377001,5.5872,3570
"TS0691",2007191594,2007191594002,5.2587,1530
"TS0691",2007190481,2007190481001,2.0429,1530
"TS0691",2007190481,2007190481002,1.9889,1530
"TS0691",2007191594,2007191594001,4.9976,1530
"TS0692",2007191013,2007191013002,11.8371,3600
"TS0692",2007191013,2007191013001,14.8144,3600
"TS0693",2007191457,2007191457001,10.8963,7851
"TS0693",2007191457,2007191457002,9.7389,7851
"TS0695",2007191442,2007191442002,11.4808,5716
"TS0695",2007191442,2007191442001,18.2044,5716
"TS0696",2007190963,2007190963001,3.9532,6342
"TS0696",2007190963,2007190963002,5.3375,6342
"TS0697",2007191247,2007191247001,9.2702,6741
"TS0697",2007191247,2007191247002,4.1126,6741
"TS0698",2007190785,2007190785001,4.7296,5458
"TS0698",2007190785,2007190785002,2.5521,5458
"TS0700",2007191423,2007191423001,7.9679,3891
"TS0700",2007191423,2007191423002,6.6265,3891
"TS0701",2007191479,2007191479001,28.5863,5037
"TS0701",2007191479,2007191479002,14.70095,5037
"TS0702",2007190246,2007190246002,6.3698,5979
"TS0702",2007190246,2007190246001,9.619,5979
"TS0703",2007191402,2007191402002,8.3699,5541
"TS0703",2007191402,2007191402001,11.78315,5541
"TS0705",2007190733,2007190733001,8.4916,8658
"TS0705",2007190733,2007190733002,8.5544,8658
"TS0706",2007190862,2007190862001,6.8605,3833
"TS0706",2007190862,2007190862002,3.83025,3833
"TS0707",2007191466,2007191466001,8.1024,5881
"TS0707",2007191466,2007191466002,10.1848,5881
"TS0708",2007190116,2007190116002,22.3236,5502
"TS0709",2007190178,2007190178001,10.0293,8103
"TS0709",2007190178,2007190178002,6.49865,8103
"TS0711",2007190399,2007190399001,10.79475,6847
"TS0711",2007190399,2007190399002,9.02,6847
"TS0712",2007191362,2007191362002,9.6368,4425
"TS0712",2007191362,2007191362001,13.0757,4425
"TS0713",2007191224,2007191224001,4.7935,6807
"TS0713",2007191224,2007191224002,5.4761,6807
"TS0714",2007190884,2007190884002,7.6144,6250
"TS0714",2007190884,2007190884001,12.1781,6250
"TS0715",2007190096,2007190096002,6.2811,7270
"TS0715",2007190096,2007190096001,9.3921,7270
"TS0716",2007190010,2007190010001,5.3183,6188
"TS0716",2007190010,2007190010002,6.9236,6188
"TS0717",2007191470,2007191470001,8.8105,6919
"TS0717",2007191470,2007191470002,9.6192,6919
"TS0718",2007190468,2007190468001,4.867,3975
"TS0719",2007191583,2007191583001,16.5484,7361
"TS0719",2007191583,2007191583002,8.2944,7361
"TS0720",2007190529,2007190529001,34.435,4397
"TS0720",2007190529,2007190529002,30.8767,4397
"TS0721",2007190574,2007190574001,7.1879,7588
"TS0721",2007190574,2007190574002,5.6959,7588
"TS0722",2007191297,2007191297001,25.0869,3492
"TS0722",2007190874,2007190874002,19.8766,3492
"TS0722",2007191297,2007191297002,27.1112,3492
"TS0722",2007190874,2007190874001,12.384,3492
"TS0723",2007190497,2007190497001,25.9463,9038
"TS0723",2007190586,2007190586002,34.4984,9038
"TS0723",2007190497,2007190497002,41.2826,9038
"TS0723",2007190586,2007190586001,27.3645,9038
"TS0724",2007191410,2007191410001,15.8838,4360
"TS0724",2007191410,2007191410002,14.1832,4360
"TS0725",2007190290,2007190290001,10.3077,6697
"TS0725",2007190290,2007190290002,5.5816,6697
"TS0726",2007191285,2007191285001,8.5153,4623
"TS0726",2007191285,2007191285002,8.8064,4623
"TS0728",2007190924,2007190924001,16.42675,6512
"TS0728",2007190695,2007190695002,30.82515,6512
"TS0728",2007190924,2007190924002,29.0698,6512
"TS0728",2007190695,2007190695001,14.9672,6512
"TS0729",2007190882,2007190882001,12.2623,5171
"TS0729",2007190882,2007190882002,8.4087,5171
"TS0730",2007190697,2007190697001,6.5658,8833
"TS0730",2007190697,2007190697002,5.7,8833
"TS0731",2007190994,2007190994001,20.0192,7758
"TS0731",2007190994,2007190994002,15.4434,7758
"TS0732",2007191173,2007191173001,24.9933,6748
"TS0732",2007191173,2007191173002,21.3558,6748
"TS0733",2007191149,2007191149001,7.4382,9803
"TS0733",2007191149,2007191149002,5.6196,9803
"TS0734",2007190158,2007190158001,8.31215,6298
"TS0734",2007190158,2007190158002,5.7834,6298
"TS0735",2007190369,2007190369002,14.8583,5938
"TS0735",2007190369,2007190369001,15.8301,5938
"TS0736",2007191068,2007191068002,8.4892,8563
"TS0737",2007190593,2007190593001,19.8415,5783
"TS0737",2007190593,2007190593002,13.8015,5783
"TS0738",2007190648,2007190648001,12.4354,5016
"TS0738",2007190648,2007190648002,9.5759,5016
"TS0739",2007190623,2007190623002,20.7875,4434
"TS0739",2007190623,2007190623001,11.52355,4434
"TS0740",2007190472,2007190472002,10.2,6031
"TS0740",2007191312,2007191312001,10.3669,6031
"TS0740",2007191312,2007191312002,9.0681,6031
"TS0740",2007190472,2007190472001,12.2392,6031
"TS0741",2007190974,2007190974002,10.1801,6539
"TS0741",2007190974,2007190974001,21.6061,6539
"TS0741",2007190419,2007190419001,10.9156,6539
"TS0741",2007190419,2007190419002,7.8715,6539
"TS0742",2007190817,2007190817002,8.2088,6825
"TS0742",2007190817,2007190817001,12.1547,6825
"TS0743",2007191116,2007191116002,19.5859,3555
"TS0743",2007191116,2007191116001,29.1513,3555
"TS0744",2007191368,2007191368001,18.1108,6281
"TS0744",2007191368,2007191368002,13.5906,6281
"TS0745",2007191071,2007191071001,6.7139,3433
"TS0745",2007191071,2007191071002,4.1159,3433
"TS0746",2007190337,2007190337002,3.7404,5694
"TS0747",2007190628,2007190628002,15.5607,2737
"TS0747",2007190628,2007190628001,17.2208,2737
"TS0748",2007191579,2007191579001,21.9032,6829
"TS0748",2007191579,2007191579002,15.3797,6829
"TS0750",2007190713,2007190713001,34.5416,8816
"TS0750",2007190713,2007190713002,32.971,8816
"TS0751",2007191322,2007191322001,7.6402,4991
"TS0751",2007191322,2007191322002,7.2721,4991
"TS0752",2007190308,2007190308002,19.4545,7731
"TS0752",2007190308,2007190308001,26.392,7731
"TS0753",2007191008,2007191008001,19.31395,6687
"TS0753",2007191008,2007191008002,9.1222,6687
"TS0754",2007190465,2007190465002,27.6801,8340
"TS0754",2007190465,2007190465001,39.18075,8340
"TS0755",2007191139,2007191139001,17.0272,5228
"TS0755",2007191139,2007191139002,17.1357,5228
